name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2022,20283809.98,3371751.236,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2023,21357474.22,3727750.945,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2024,22431138.45,4083750.654,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2025,23504802.69,4439750.363,HT,AL,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2013,57397226.88,2729648.274,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2014,53004496.41,2787312.192,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2015,48611765.94,2844976.109,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2016,44219035.47,2902640.027,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2017,39826305,2960303.944,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2018,35433574.53,3017967.861,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2019,31040844.06,3075631.779,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2020,26648113.59,3133295.696,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2021,22255383.12,3190959.613,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2022,17862652.65,3248623.531,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2023,13469922.18,3306287.448,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2024,9077191.704,3363951.365,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,gas,GJ per day,2025,4684461.233,3421615.283,BI,TH,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2013,32361050.45,3137788.573,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2014,31058367.21,3008964.17,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2015,29755683.96,2880139.767,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2016,28453000.72,2751315.364,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2017,27150317.47,2622490.962,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2018,25847634.22,2493666.559,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2019,24544950.98,2364842.156,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2020,23242267.73,2236017.753,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2021,21939584.49,2107193.35,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2022,20636901.24,1978368.948,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2023,19334218,1849544.545,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2024,18031534.75,1720720.142,CR,SD,TRUE,TRUE,1994Q1
Brown Group (oil and gas),oil and gas,oil,GJ per day,2025,16728851.5,1591895.739,CR,SD,TRUE,TRUE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2002,83003.02968,0.406951497,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2003,118219.6974,0.39321878,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2004,153436.3651,0.379486062,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2005,188653.0328,0.365753345,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2006,223869.7006,0.352020627,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2007,259086.3683,0.33828791,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2008,294303.036,0.324555192,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2009,329519.7037,0.310822475,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2010,364736.3714,0.297089758,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2011,399953.0392,0.28335704,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2012,435169.7069,0.269624323,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2013,470386.3746,0.255891605,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2014,505603.0423,0.242158888,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2015,540819.71,0.22842617,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2016,576036.3777,0.214693453,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2017,611253.0455,0.200960736,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2018,646469.7132,0.187228018,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2019,681686.3809,0.173495301,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2020,716903.0486,0.159762583,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2021,752119.7163,0.146029866,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2022,787336.3841,0.132297148,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2023,822553.0518,0.118564431,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2024,857769.7195,0.10483171300000001,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2025,892986.3872,0.091098996,RS,ID,TRUE,FALSE,1994Q1
Rudolph (automotive),automotive,ice,cars produced,2026,928203.0549,0.077366279,RS,ID,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2013,35788.90851,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2014,34487.52928,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2015,33186.15006,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2016,31884.77083,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2017,30583.3916,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2018,29282.01237,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2019,27980.63314,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2020,26679.25391,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2021,25377.87468,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2022,24076.49545,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2023,22775.11622,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2024,21473.73699,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2025,20172.35776,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2026,18870.97853,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2027,17569.5993,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2028,16268.22007,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2029,14966.84084,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2030,13665.46161,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2031,12364.08239,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2032,11062.70316,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2033,9761.323927,,PK,QA,TRUE,FALSE,1994Q1
Schmidtke Schmidtke KG (power),power,renewablescap,MW,2034,8459.944697,,PK,QA,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2002,2247211.175,0.512984217,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2003,2180092.141,0.492745441,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2004,2112973.108,0.472506664,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2005,2045854.074,0.452267888,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2006,1978735.041,0.432029111,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2007,1911616.007,0.411790335,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2008,1844496.974,0.391551559,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2009,1777377.94,0.371312782,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2010,1710258.906,0.351074006,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2011,1643139.873,0.330835229,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2012,1576020.839,0.310596453,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2013,1508901.806,0.290357676,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2014,1441782.772,0.2701189,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2015,1374663.739,0.249880124,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2016,1307544.705,0.229641347,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2017,1240425.671,0.209402571,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2018,1173306.638,0.189163794,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2019,1106187.604,0.168925018,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2020,1039068.571,0.148686242,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2021,971949.5372,0.128447465,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2022,904830.5037,0.108208689,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2023,837711.4701,0.087969912,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2024,770592.4365,0.067731136,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2025,703473.403,0.04749236,MS,PR,TRUE,FALSE,1994Q1
Klingelhofer e.G. (automotive),automotive,ice,cars produced,2026,636354.3694,0.027253583,MS,PR,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2002,4009397.028,0.483986678,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2003,3878544.21,0.467499978,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2004,3747691.392,0.451013278,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2005,3616838.574,0.434526577,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2006,3485985.756,0.418039877,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2007,3355132.938,0.401553177,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2008,3224280.12,0.385066477,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2009,3093427.302,0.368579776,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2010,2962574.484,0.352093076,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2011,2831721.666,0.335606376,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2012,2700868.848,0.319119676,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2013,2570016.03,0.302632975,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2014,2439163.212,0.286146275,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2015,2308310.394,0.269659575,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2016,2177457.576,0.253172875,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2017,2046604.758,0.236686174,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2018,1915751.94,0.220199474,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2019,1784899.122,0.203712774,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2020,1654046.304,0.187226074,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2021,1523193.486,0.170739373,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2022,1392340.668,0.154252673,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2023,1261487.851,0.137765973,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2024,1130635.033,0.121279273,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2025,999782.2145,0.104792572,AE,EG,TRUE,FALSE,1994Q1
Ziegert (automotive),automotive,ice,cars produced,2026,868929.3966,0.088305872,AE,EG,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2002,4211687.144,0.390650054,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2003,4213557.026,0.387469951,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2004,4215426.907,0.384289848,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2005,4217296.789,0.381109746,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2006,4219166.671,0.377929643,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2007,4221036.552,0.374749541,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2008,4222906.434,0.371569438,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2009,4224776.315,0.368389336,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2010,4226646.197,0.365209233,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2011,4228516.078,0.36202913,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2012,4230385.96,0.358849028,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2013,4232255.841,0.355668925,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2014,4234125.723,0.352488823,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2015,4235995.604,0.34930872,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2016,4237865.486,0.346128618,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2017,4239735.368,0.342948515,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2018,4241605.249,0.339768412,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2019,4243475.131,0.33658831,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2020,4245345.012,0.333408207,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2021,4247214.894,0.330228105,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2022,4249084.775,0.327048002,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2023,4250954.657,0.3238679,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2024,4252824.538,0.320687797,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2025,4254694.42,0.317507694,RU,GU,TRUE,FALSE,1994Q1
McGlynn LLC (automotive),automotive,ice,cars produced,2026,4256564.301,0.314327592,RU,GU,TRUE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2013,4713477.689,0.623846891,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2014,4383598.964,0.6311895,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2015,4053720.239,0.638532109,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2016,3723841.514,0.645874718,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2017,3393962.789,0.653217327,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2018,3064084.064,0.660559936,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2019,2734205.339,0.667902545,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2020,2404326.614,0.675245154,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2021,2074447.889,0.682587763,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2022,1744569.164,0.689930372,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2023,1414690.439,0.697272981,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2024,1084811.714,0.70461559,ML,MV,FALSE,FALSE,1994Q1
"Walter, Walter and Walter (cement)",cement,integrated facility,tonnes per year,2025,754932.9888,0.711958199,ML,MV,FALSE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2013,24.15255806,99899071.88,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2014,23.82091478,99101036.02,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2015,23.48927151,98303000.17,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2016,23.15762824,97504964.31,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2017,22.82598496,96706928.46,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2018,22.49434169,95908892.6,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2019,22.16269841,95110856.75,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2020,21.83105514,94312820.9,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2021,21.49941186,93514785.04,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2022,21.16776859,92716749.19,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2023,20.83612532,91918713.33,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2024,20.50448204,91120677.48,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,b,active ships,2025,20.17283877,90322641.62,RE,MT,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2013,10.65208674,73926450.45,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2014,10.2163842,72543172.84,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2015,9.780681654,71159895.24,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2016,9.34497911,69776617.64,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2017,8.909276566,68393340.03,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2018,8.473574022,67010062.43,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2019,8.037871478,65626784.82,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2020,7.602168934,64243507.22,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2021,7.16646639,62860229.62,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2022,6.730763846,61476952.01,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2023,6.295061302,60093674.41,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2024,5.859358758,58710396.8,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (shipping),shipping,c,active ships,2025,5.423656214,57327119.2,NO,BJ,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2002,131574.122,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2003,145684.0718,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2004,159794.0215,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2005,173903.9712,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2006,188013.9209,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2007,202123.8706,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2008,216233.8203,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2009,230343.7701,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2010,244453.7198,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2011,258563.6695,0,PY,QA,TRUE,FALSE,1994Q1
Barone-Barone SPA (automotive),automotive,electric,cars produced,2012,272673.6192,0,PY,QA,TRUE,FALSE,1994Q1
